date,signal,prediction,actual,ticker
2024-01-02,hold,51.939976,52.380001068115234,BK
2024-01-03,hold,52.037342,51.79999923706055,BK
2024-01-04,hold,52.08929,52.0099983215332,BK
2024-01-05,hold,52.130634,52.38999938964844,BK
2024-01-08,hold,52.24658,52.70000076293945,BK
2024-01-09,hold,52.361225,52.95000076293945,BK
2024-01-10,hold,52.499046,52.72999954223632,BK
2024-01-11,hold,52.589893,52.72999954223632,BK
2024-01-12,hold,52.670074,54.849998474121094,BK
2024-01-16,hold,52.94374,55.38999938964844,BK
2024-01-17,hold,53.31388,54.86000061035156,BK
2024-01-18,hold,53.633167,54.63999938964844,BK
2024-01-19,hold,53.94796,55.040000915527344,BK
2024-01-22,hold,54.25732,54.83000183105469,BK
2024-01-23,hold,54.500813,54.810001373291016,BK
2024-01-24,hold,54.69707,54.90999984741212,BK
2024-01-25,hold,54.863655,55.34000015258789,BK
2024-01-26,hold,55.06372,55.33000183105469,BK
2024-01-29,hold,55.248863,55.900001525878906,BK
